ID,Country,Organization,Certificate/Badge,Record Type,Category,Subcategory,Level,Price Status,Conditions,Exam/Assessment,Duration,Language,Available from Russia,Validity,Credly/Verification,LinkedIn,Official URL,Priority,Completion Status,Evidence Status,Last Reviewed,Source Page,Extraction Method,Confidence
CAND-37A4366ACBF773,United States,NVIDIA,Start Your Instructor Certification Process Today,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/training/educator-programs/university-ambassador-program/,B,Не начато,official-page-extraction,2026-08-31,DLI University Ambassador Program | NVIDIA,heading,candidate
CAND-9CFF6DDB6F6B7D,United States,NVIDIA,Stay Informed,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/training/newsletter/,B,Не начато,official-page-extraction,2026-08-31,Certification Programs | NVIDIA,anchor,candidate
CAND-0F37BFDA08AD0E,United States,NVIDIA,Subscribe,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/training/newsletter/,B,Не начато,official-page-extraction,2026-08-31,Find Training | NVIDIA,anchor,candidate
CAND-DD180577AAC590,United States,NVIDIA,Subscribe to NVIDIA Training and Certification Newsletter,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/training/newsletter/,B,Не начато,official-page-extraction,2026-08-31,Deep Learning Institute (DLI) Support | NVIDIA,anchor,candidate
CAND-A8661BC68CD26E,United States,NVIDIA,Support,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/learn/training/support/,B,Не начато,official-page-extraction,2026-08-31,Deep Learning Institute (DLI) Training and Certification | NVIDIA,anchor,candidate
CAND-8663EC5550844E,United States,NVIDIA,Teaching Kits,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/training/educator-programs/#teaching-kits,B,Не начато,official-page-extraction,2026-08-31,Enhance AI and Data Science Curriculum | NVIDIA Programs for Educators,anchor,candidate
CAND-A11E558E1F28C8,United States,NVIDIA,Team and Individual Training,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/training/find-training/,B,Не начато,official-page-extraction,2026-08-31,Find Training | NVIDIA,heading,candidate
CAND-7341F9C188C4E9,United States,NVIDIA,Team and Individual Training,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/training/educator-programs/,B,Не начато,official-page-extraction,2026-08-31,Enhance AI and Data Science Curriculum | NVIDIA Programs for Educators,heading,candidate
CAND-4BFF385F355DEC,United States,NVIDIA,Team and Individual Training,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/learn/learning-paths/,B,Не начато,official-page-extraction,2026-08-31,Training and Certification Learning Paths | NVIDIA,heading,candidate
CAND-5D75228C4F3EB8,United States,NVIDIA,Team and Individual Training,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/training/find-training/?Free+Courses=Free,B,Не начато,official-page-extraction,2026-08-31,Find Training | NVIDIA,heading,candidate
CAND-5356CD5319BBDC,United States,NVIDIA,Team and Individual Training,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/training/find-training/?topics=accelerated+computing,B,Не начато,official-page-extraction,2026-08-31,Find Training | NVIDIA,heading,candidate
CAND-3BA3B42D8559FC,United States,NVIDIA,Team and Individual Training,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/training/find-training/?topics=Data+Science,B,Не начато,official-page-extraction,2026-08-31,Find Training | NVIDIA,heading,candidate
CAND-1F2FB302889295,United States,NVIDIA,Team and Individual Training,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/training/find-training/?topics=deep+learning,B,Не начато,official-page-extraction,2026-08-31,Find Training | NVIDIA,heading,candidate
CAND-270F7E850B5FC4,United States,NVIDIA,Team and Individual Training,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/training/find-training/?topics=Generative+AI%2FLLM,B,Не начато,official-page-extraction,2026-08-31,Find Training | NVIDIA,heading,candidate
CAND-A7170F7EA9F821,United States,NVIDIA,Team and Individual Training,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/training/find-training/?topics=Graphics+and+Simulation,B,Не начато,official-page-extraction,2026-08-31,Find Training | NVIDIA,heading,candidate
CAND-21B645A4A466C7,United States,NVIDIA,Team Training,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/learn/certification/,B,Не начато,official-page-extraction,2026-08-31,Certification Programs | NVIDIA,heading,candidate
CAND-FEEA66D01B073F,United States,NVIDIA,technical certification,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/learn/certification/,B,Не начато,official-page-extraction,2026-08-31,NVIDIA Training For Organizations | NVIDIA,anchor,candidate
CAND-FB6A3E025F6A22,United States,NVIDIA,Technical Training,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/learn/organizations/,B,Не начато,official-page-extraction,2026-08-31,Certification Programs | NVIDIA,anchor,candidate
CAND-A2204613BF3FCF,United States,NVIDIA,the web site,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/training/find-training/,B,Не начато,official-page-extraction,2026-08-31,Deep Learning Institute (DLI) Support | NVIDIA,anchor,candidate
CAND-22C0C45F9F2BEC,United States,NVIDIA,these locations,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/learn/training/support/#locations,B,Не начато,official-page-extraction,2026-08-31,Deep Learning Institute (DLI) Support | NVIDIA,anchor,candidate
CAND-DA0DD390284B3E,United States,NVIDIA,Traditional Chinese,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/zh-tw/training/,B,Не начато,official-page-extraction,2026-08-31,Deep Learning Institute (DLI) Support | NVIDIA,anchor,candidate
CAND-4285CAB76DD603,United States,NVIDIA,Training,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/learn/,B,Не начато,official-page-extraction,2026-08-31,Certification Programs | NVIDIA,anchor,candidate
CAND-236E08DB51C333,United States,NVIDIA,Training & Certification,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-eu/gtc/training/,B,Не начато,official-page-extraction,2026-08-31,"Hands-On Workshops, Certifications, and Training | GTC Berlin 2026",anchor,candidate
CAND-64032E2DCD7A35,United States,NVIDIA,Training Advisor,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/learn/organizations/,B,Не начато,official-page-extraction,2026-08-31,NVIDIA Training For Organizations | NVIDIA,heading,candidate
CAND-07BBCB511B6B9D,United States,NVIDIA,Training and Certification Learning Paths,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/learn/learning-paths/,B,Не начато,official-page-extraction,2026-08-31,Training and Certification Learning Paths | NVIDIA,heading,candidate
CAND-6585EF41491F3F,United States,NVIDIA,Training FAQ,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/learn/training/support/,B,Не начато,official-page-extraction,2026-08-31,Deep Learning Institute (DLI) Training and Certification | NVIDIA,anchor,candidate
CAND-E63BBFC5EBB4F4,United States,NVIDIA,Training Labs and Certifications at GTC,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/gtc/training/,B,Не начато,official-page-extraction,2026-08-31,Workshops and Training On Demand | NVIDIA GTC San Jose 2026,heading,candidate
CAND-FA86E86025BE6C,United States,NVIDIA,Training Newsletter,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/training/newsletter/,B,Не начато,official-page-extraction,2026-08-31,Deep Learning Institute (DLI) Training and Certification | NVIDIA,anchor,candidate
CAND-F48ECCC2696165,United States,NVIDIA,Two-Hour Training Labs,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-eu/gtc/training/,B,Не начато,official-page-extraction,2026-08-31,"Hands-On Workshops, Certifications, and Training | GTC Berlin 2026",heading,candidate
CAND-BC14A00AB0ED48,United States,NVIDIA,University Ambassador Program,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/training/educator-programs/#university-ambassador-program,B,Не начато,official-page-extraction,2026-08-31,Enhance AI and Data Science Curriculum | NVIDIA Programs for Educators,anchor,candidate
CAND-2F256E312C9CFA,United States,NVIDIA,Upcoming Public Workshops,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/training/instructor-led-workshops/#public,B,Не начато,official-page-extraction,2026-08-31,Instructor-Led Workshops | NVIDIA,anchor,candidate
CAND-B27F94E04E7297,United States,NVIDIA,View Certification Champions Program,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/learn/certification/champions/,B,Не начато,official-page-extraction,2026-08-31,Deep Learning Institute (DLI) Support | NVIDIA,anchor,candidate
CAND-0D5ACF88A8DA90,United States,NVIDIA,View Certified Instructor Directory,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/training/instructor-directory/search/,B,Не начато,official-page-extraction,2026-08-31,Deep Learning Institute (DLI) Support | NVIDIA,anchor,candidate
CAND-3C572B3C23A3A3,United States,NVIDIA,View Champions,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/learn/certification/champions/,B,Не начато,official-page-extraction,2026-08-31,Certification Programs | NVIDIA,anchor,candidate
CAND-B6A7ABD5848063,United States,NVIDIA,View University Ambassador Program,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/training/educator-programs/university-ambassador-program/,B,Не начато,official-page-extraction,2026-08-31,Deep Learning Institute (DLI) Support | NVIDIA,anchor,candidate
CAND-BE62E1719A4B2F,United States,NVIDIA,Visit Certification center,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/learn/certification/,B,Не начато,official-page-extraction,2026-08-31,Deep Learning Institute (DLI) Support | NVIDIA,anchor,candidate
CAND-E0C98795688933,United States,NVIDIA,Watch GTC Technical Training Labs at Your Own Pace,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/gtc/training/,B,Не начато,official-page-extraction,2026-08-31,Workshops and Training On Demand | NVIDIA GTC San Jose 2026,heading,candidate
CAND-76693F82586A13,United States,NVIDIA,Watch Now,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/events/whats-new-with-nvidia-certification-2026/,B,Не начато,official-page-extraction,2026-08-31,Certification Programs | NVIDIA,anchor,candidate
CAND-BC73EBA648CD87,United States,NVIDIA,What are the terms and conditions for NVIDIA Training?,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/learn/training/support/,B,Не начато,official-page-extraction,2026-08-31,Deep Learning Institute (DLI) Support | NVIDIA,heading,candidate
CAND-11EFDEDCA64E3D,United States,NVIDIA,What is a learning path?,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/learn/training/support/,B,Не начато,official-page-extraction,2026-08-31,Deep Learning Institute (DLI) Support | NVIDIA,heading,candidate
CAND-3B2AFE43A24BA3,United States,NVIDIA,What should I do if my payment doesn’t go through for a course?,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/learn/training/support/,B,Не начато,official-page-extraction,2026-08-31,Deep Learning Institute (DLI) Support | NVIDIA,heading,candidate
CAND-4BAAE4AE672596,United States,NVIDIA,What should I do if my training promo code doesn’t work?,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/learn/training/support/,B,Не начато,official-page-extraction,2026-08-31,Deep Learning Institute (DLI) Support | NVIDIA,heading,candidate
CAND-A11AF60CAD964B,United States,NVIDIA,What's New,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/training/#new,B,Не начато,official-page-extraction,2026-08-31,Deep Learning Institute (DLI) Training and Certification | NVIDIA,anchor,candidate
CAND-1FE08A9433D08B,United States,NVIDIA,What’s New in Training from NVIDIA,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/training/,B,Не начато,official-page-extraction,2026-08-31,Deep Learning Institute (DLI) Training and Certification | NVIDIA,heading,candidate
CAND-21E00A5FB0E204,United States,NVIDIA,Workshops,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/en-us/training/instructor-led-workshops/,B,Не начато,official-page-extraction,2026-08-31,Deep Learning Institute (DLI) Training and Certification | NVIDIA,anchor,candidate
CAND-E5DA25B9FEF4ED,United States,NVIDIA,"Workshops, Training Labs & Certification",credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.nvidia.com/gtc/training/,B,Не начато,official-page-extraction,2026-08-31,Workshops and Training On Demand | NVIDIA GTC San Jose 2026,anchor,candidate
CAND-F4F397388DED68,Global,OpenSSF,Close Menu,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://openssf.org/training/#,B,Не начато,official-page-extraction,2026-08-31,OpenSSF Education,anchor,candidate
CAND-01BFDC91E2E3FB,Global,OpenSSF,Close Search,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://openssf.org/training/#,B,Не начато,official-page-extraction,2026-08-31,OpenSSF Education,anchor,candidate
CAND-E0F3860959774B,Global,OpenSSF,Courses,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://openssf.org/training/,B,Не начато,official-page-extraction,2026-08-31,Open Source Security Foundation – Linux Foundation Projects,anchor,candidate
CAND-040B15F0BF0D15,Global,OpenSSF,Learning,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://openssf.org/training,B,Не начато,official-page-extraction,2026-08-31,Open Source Security Foundation – Linux Foundation Projects,anchor,candidate
CAND-7AF7CA84FA2464,Global,OpenSSF,OpenSSF Scorecard Training (LFEL1006),credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://openssf.org/training/,B,Не начато,official-page-extraction,2026-08-31,OpenSSF Education,heading,candidate
CAND-A300195BBB12A2,Global,OpenSSF,Sigstore Training (LFS182),credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://openssf.org/training/,B,Не начато,official-page-extraction,2026-08-31,OpenSSF Education,heading,candidate
CAND-F34A9B1B18F9B6,Global,OpenSSF,Skip to main content,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://openssf.org/training/#ajax-content-wrap,B,Не начато,official-page-extraction,2026-08-31,OpenSSF Education,anchor,candidate
CAND-A1155548C60A53,Global,OpenSSF,View LFD121 Details,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://openssf.org/training/courses/,B,Не начато,official-page-extraction,2026-08-31,OpenSSF Education,anchor,candidate
CAND-4C36FD84D292C7,Global,OpenTelemetry,Certifications,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://opentelemetry.io/training/#certifications,B,Не начато,official-page-extraction,2026-08-31,Training | OpenTelemetry,anchor,candidate
CAND-2844BD2D294BD3,Global,OpenTelemetry,Courses,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://opentelemetry.io/training/#courses,B,Не начато,official-page-extraction,2026-08-31,Training | OpenTelemetry,anchor,candidate
CAND-7F2916805F5899,Global,OpenTelemetry,English EN,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://opentelemetry.io/training/#,B,Не начато,official-page-extraction,2026-08-31,Training | OpenTelemetry,anchor,candidate
CAND-19F64297DADE09,Global,OpenTelemetry,Español,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://opentelemetry.io/es/training/,B,Не начато,official-page-extraction,2026-08-31,Training | OpenTelemetry,anchor,candidate
CAND-99779D79F6AC32,Global,OpenTelemetry,Is the OTCA Exam Right for You? Insights for Both Newcomers and Advanced Users,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://opentelemetry.io/blog/2025/otca-for-newcomers-and-advanced-users/,B,Не начато,official-page-extraction,2026-08-31,Training | OpenTelemetry,anchor,candidate
CAND-E6BD1FADB65FAD,Global,OpenTelemetry,Português,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://opentelemetry.io/pt/training/,B,Не начато,official-page-extraction,2026-08-31,Training | OpenTelemetry,anchor,candidate
CAND-689B777F68E73E,Global,OpenTelemetry,Training,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://opentelemetry.io/training/,B,Не начато,official-page-extraction,2026-08-31,OpenTelemetry,anchor,candidate
CAND-0D1662A402D716,Global,OpenTelemetry,View Markdown,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://opentelemetry.io/training/index.md,B,Не начато,official-page-extraction,2026-08-31,Training | OpenTelemetry,anchor,candidate
CAND-A50F4B75A4C30D,United States,Oracle,After the exam,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.oracle.com/education/certification/exam-prep/,B,Не начато,official-page-extraction,2026-08-31,Oracle University Exam Preparation,heading,candidate
CAND-FD9D23F633A883,United States,Oracle,Buy an exam,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.oracle.com/education/training/buy/,B,Не начато,official-page-extraction,2026-08-31,Oracle Certification,anchor,candidate
CAND-8E4DE82B88847E,United States,Oracle,Buy now,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.oracle.com/education/training/buy/,B,Не начато,official-page-extraction,2026-08-31,Training,anchor,candidate
CAND-82FF76C66815F4,United States,Oracle,Buy Oracle University Training and Certifications,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.oracle.com/education/training/buy/,B,Не начато,official-page-extraction,2026-08-31,Purchase Oracle University Training and Certifications,heading,candidate
